prlink-href,title,date
https://price.house.gov/newsroom/press-releases/gop-tax-plan-kills-housing-and-infrastructure-investment-would-stall-local,"GOP Tax Plan Kills Housing and Infrastructure Investment, Would Stall Local Projects in North Carolina",2017-11-09T00:00:00Z
https://price.house.gov/newsroom/press-releases/congressman-david-price-d-nc-issues-statement-house-gop-tax-plan,Congressman David Price (D-NC) Issues Statement on House GOP Tax Plan,2017-11-02T00:00:00Z
https://price.house.gov/newsroom/press-releases/congressman-price-issues-statement-passage-house-gop-tax-scam,Congressman Price Issues Statement on Passage of House GOP Tax Scam,2017-11-16T00:00:00Z
https://price.house.gov/newsroom/press-releases/congressman-david-price-d-nc-issues-statement-indictment-two-top-trump,Congressman David Price (D-NC) Issues Statement on Indictment of Two Top Trump Campaign Aides,2017-10-30T00:00:00Z
