issue_date,proposed_work,county
10/14/2014 14:15,3 SEASON ROOM,WAKE
9/10/2014 14:38,ENCLOSE PATIO TO MAKE 3 SEASON ROOM,DURH
9/10/2014 14:38,ENCLOSE CONCRETE PATIO TO MAKE 3 SEASON ROOM,DURH
7/9/2014 16:34,3 SEASONS PORCH,WAKE
5/20/2014 15:07,3 SEASON RM OVER EXISTING PATIO,WAKE
3/3/2005 11:48,3 SEASON ROOM,WAKE
